,med_freq,mean_freq,med_power,mean_power
326,3.6512247405083077e-06,3.651224740508308e-06,0.012316786757528538,0.015074412630243764
327,3.6746371019733384e-06,3.6746371019733384e-06,0.012331521354477166,0.01507436385604738
328,3.6981995880426737e-06,3.6981995880426737e-06,0.012346354977355967,0.01507409769015636
329,3.72191316134439e-06,3.72191316134439e-06,0.012361284084415934,0.015073604769332654
330,3.7457787906791507e-06,3.7457787906791503e-06,0.012376304828596134,0.015072875473349132
331,3.7697974510597345e-06,3.7697974510597337e-06,0.012376252281337239,0.015071899924837212
332,3.7939701237508915e-06,3.793970123750892e-06,0.012373465796859572,0.015070667989754474
333,3.818297796309455e-06,3.818297796309454e-06,0.012370418013717873,0.015069169278515501
334,3.842781462624641e-06,3.842781462624641e-06,0.012367096346284762,0.015067393147819647
335,3.867422122958675e-06,3.8674221229586744e-06,0.01236348764060035,0.015065328703209629
336,3.892220783987683e-06,3.892220783987684e-06,0.012359578148251789,0.015062964802388085
337,3.91717845884277e-06,3.917178458842771e-06,0.01235535349904534,0.01506029005931082
338,3.942296167151432e-06,3.942296167151431e-06,0.012350798672418263,0.015057292849069304
339,3.967574935079242e-06,3.967574935079241e-06,0.012345897967536296,0.015053961313559665
340,3.993015795371709e-06,3.99301579537171e-06,0.012340634972024884,0.015050283367926251
341,4.0186197873965425e-06,4.0186197873965425e-06,0.012334992529274913,0.015046246707747585
342,4.044387957186054e-06,4.044387957186054e-06,0.012328952704266065,0.0150418388169135
343,4.070321357479917e-06,4.070321357479918e-06,0.012322496747851703,0.015037046976120589
344,4.0964210477682005e-06,4.0964210477682005e-06,0.012315605059442288,0.015031858271881044
345,4.122688094334596e-06,4.122688094334596e-06,0.01230825714803168,0.015026259605914971
346,4.149123570300048e-06,4.149123570300047e-06,0.01230043159149906,0.015020237704748116
347,4.1757285556665345e-06,4.1757285556665345e-06,0.012292105994133861,0.015013779129308517
348,4.202504137361214e-06,4.202504137361215e-06,0.01228325694231721,0.015006870284254048
349,4.229451409280861e-06,4.229451409280861e-06,0.012273859958300926,0.014999497426713892
350,4.2565714723365015e-06,4.2565714723365015e-06,0.012263889452027303,0.014991646674068684
351,4.283865434498417e-06,4.283865434498417e-06,0.012253318670929407,0.014983304010318197
352,4.311334410841433e-06,4.311334410841433e-06,0.012242119647660345,0.014974455290516442
353,4.338979523590429e-06,4.33897952359043e-06,0.012230263145694267,0.014965086242665428
354,4.366801902166207e-06,4.366801902166208e-06,0.012217718602757922,0.014955182466376515
355,4.394802683231658e-06,4.394802683231657e-06,0.012204454072039428,0.014944729427497461
356,4.422983010738143e-06,4.422983010738143e-06,0.012190436161150706,0.014933712447818987
357,4.451344035972298e-06,4.451344035972299e-06,0.012175629968797914,0.014922116688842644
358,4.479886917603002e-06,4.479886917603002e-06,0.012159999019152806,0.014909927128497317
359,4.508612821728745e-06,4.508612821728745e-06,0.012143505193904034,0.014897128529559378
360,4.537522921925296e-06,4.537522921925297e-06,0.012126108661996829,0.01488370539842275
361,4.56661839929358e-06,4.566618399293581e-06,0.012107767807075169,0.014869641932740697
362,4.595900442508009e-06,4.59590044250801e-06,0.012088439152660311,0.014854921956351828
363,4.625370247864977e-06,4.625370247864977e-06,0.012068077285122398,0.014839528839795415
364,4.655029019331764e-06,4.655029019331765e-06,0.012046634774522617,0.01482344540462915
365,4.684877968595748e-06,4.6848779685957474e-06,0.01202406209342949,0.014806653809682147
366,4.7149183151138565e-06,4.714918315113856e-06,0.012000307533851439,0.01478913541732669
367,4.745151286162407e-06,4.745151286162407e-06,0.011975317122457235,0.014770870637825237
368,4.775578116887283e-06,4.775578116887283e-06,0.011949034534301066,0.014751838749813173
369,4.806200050354333e-06,4.806200050354334e-06,0.011921401005319843,0.014732017695038855
370,4.837018337600185e-06,4.837018337600185e-06,0.011892355243921092,0.01471138384557449
371,4.868034237683385e-06,4.868034237683384e-06,0.011861833342047354,0.014689911741874706
372,4.899249017735769e-06,4.899249017735769e-06,0.01182976868617383,0.014667573800277436
373,4.9306639530143065e-06,4.930663953014307e-06,0.01179609186877659,0.014644339988835284
374,4.962280326953123e-06,4.962280326953123e-06,0.011760730600903397,0.014620177470731553
375,4.994099431216012e-06,4.994099431216013e-06,0.011723609626584313,0.014595050214983498
376,5.026122565749137e-06,5.026122565749137e-06,0.0116846506399347,0.014568918574667772
377,5.058351038834167e-06,5.0583510388341676e-06,0.011643772205939516,0.01454173883351502
378,5.090786167141758e-06,5.090786167141757e-06,0.01160088968605231,0.014513462722420415
379,5.123429275785283e-06,5.123429275785284e-06,0.01155591516991263,0.014484036908191372
380,5.156281698375e-06,5.156281698374999e-06,0.011508757414663034,0.014453402457696971
381,5.1893447770725625e-06,5.189344777072562e-06,0.01145932179355661,0.014421494281491299
382,5.222619862645799e-06,5.2226198626458e-06,0.011407510255766418,0.014388240561927645
383,5.256108314523919e-06,5.256108314523919e-06,0.011353221299554376,0.014353562171762443
384,5.289811500853089e-06,5.28981150085309e-06,0.011296349961228453,0.014317372090231848
385,5.323730798552263e-06,5.3237307985522634e-06,0.011236787822603731,0.014279574824555353
386,5.357867593369464e-06,5.357867593369464e-06,0.011174423040004246,0.014240065845757158
387,5.392223279938437e-06,5.392223279938436e-06,0.011109140398173916,0.014198731048568832
388,5.4267992618355404e-06,5.4267992618355404e-06,0.011040821392830177,0.014155446245967906
389,5.461596951637185e-06,5.461596951637185e-06,0.010969344345970713,0.01411007670958829
390,5.496617770977448e-06,5.496617770977449e-06,0.010894584558447655,0.014062476767801077
391,5.531863150606247e-06,5.531863150606246e-06,0.010816414504728766,0.01401248947368176
392,5.56733453044771e-06,5.567334530447711e-06,0.010734704075200921,0.013959946355352807
393,5.60303335965904e-06,5.603033359659039e-06,0.010649320871785824,0.013904667261310222
394,5.638961096689751e-06,5.638961096689751e-06,0.010560130563074765,0.01384646031331167
395,5.675119209341181e-06,5.6751192093411804e-06,0.010466997305590475,0.013785121979227646
396,5.711509174826498e-06,5.711509174826499e-06,0.010369784238172286,0.01372043727795339
397,5.748132479831083e-06,5.748132479831082e-06,0.010275112673582549,0.013652180128064937
398,5.784990620573194e-06,5.784990620573193e-06,0.010240453634879812,0.013580113851385276
399,5.8220851028651324e-06,5.822085102865132e-06,0.010202406658503017,0.01350399184204468
400,5.859417442174796e-06,5.859417442174795e-06,0.010160785290467877,0.013423558410973821
401,5.89698916368752e-06,5.896989163687521e-06,0.010115397705247914,0.013338549815082765
402,5.9348018023684245e-06,5.9348018023684245e-06,0.010066047189794928,0.013248695479650682
403,5.972856903025161e-06,5.972856903025162e-06,0.010012532735296995,0.01315371942168328
404,6.011156020370938e-06,6.011156020370939e-06,0.009954649747364869,0.013053341881174425
405,6.049700719088134e-06,6.049700719088135e-06,0.009892190885597603,0.012947281166285487
406,6.088492573892128e-06,6.0884925738921284e-06,0.00982494704358167,0.01283525571742129
407,6.127533169595727e-06,6.127533169595729e-06,0.00975270848025369,0.012716986393947433
408,6.16682410117383e-06,6.166824101173831e-06,0.009675266113154009,0.01259219898579915
409,6.206366973828622e-06,6.20636697382862e-06,0.00959241298334967,0.012460626950402317
410,6.246163403055194e-06,6.246163403055195e-06,0.009503945900651178,0.012322014373049642
411,6.286215014707471e-06,6.28621501470747e-06,0.00940966727611266,0.012176119146086257
412,6.326523445064663e-06,6.326523445064662e-06,0.009309387146607052,0.012022716358809356
413,6.367090340898161e-06,6.36709034089816e-06,0.009202925393471633,0.011861601885861332
414,6.407917359538737e-06,6.407917359538737e-06,0.00909011415372314,0.01169259615694145
415,6.449006168944284e-06,6.4490061689442824e-06,0.008970800418134724,0.011515548084894443
416,6.49035844776801e-06,6.490358447768011e-06,0.008844848805492026,0.01133033912259351
417,6.53197588542693e-06,6.531975885426929e-06,0.008712144496620874,0.011136887411569775
418,6.573860182170928e-06,6.573860182170929e-06,0.008572596305310366,0.010935151977113753
419,6.616013049152264e-06,6.616013049152264e-06,0.008426139856132655,0.01072513691573725
420,6.658436208495381e-06,6.658436208495382e-06,0.008272740831476732,0.010506895511634907
421,6.7011313933673725e-06,6.701131393367372e-06,0.008112398242057403,0.01028053420941474
422,6.7441003480486836e-06,6.744100348048684e-06,0.007945147666942098,0.010046216361234695
423,6.787344828004476e-06,6.787344828004476e-06,0.007771064401053284,0.00980416565802721
424,6.830866599956257e-06,6.830866599956257e-06,0.007590266440503819,0.009554669147222594
425,6.874667441954089e-06,6.874667441954089e-06,0.007402917229391793,0.009298079733851921
426,6.9187491434492845e-06,6.918749143449283e-06,0.007209228086289973,0.009034818058727297
427,6.96311350536742e-06,6.9631135053674205e-06,0.007009460225065061,0.008765373647152113
428,7.007762340181955e-06,7.007762340181956e-06,0.006803926283333528,0.008490305224875056
429,7.052697471988326e-06,7.052697471988325e-06,0.006592991273270843,0.00821024010527822
430,7.097920736578378e-06,7.097920736578378e-06,0.006377072874018141,0.007925872563445815
431,7.1434339815154115e-06,7.1434339815154115e-06,0.006156640992875228,0.007637961129002288
432,7.189239066209703e-06,7.189239066209703e-06,0.005932216534022959,0.007347324750445623
433,7.235337861994386e-06,7.235337861994386e-06,0.0057043693286519944,0.007054837808864449
434,7.281732252201946e-06,7.281732252201947e-06,0.005435418140758767,0.006761423987879943
435,7.328424132241202e-06,7.328424132241203e-06,0.005137969438825621,0.006468049038587618
436,7.375415409674647e-06,7.375415409674647e-06,0.004841679528689415,0.00617571251207389
437,7.4227080042964945e-06,7.422708004296493e-06,0.004547542382573095,0.005885438566425203
438,7.4703038482109864e-06,7.4703038482109864e-06,0.004256568617455441,0.005598265988506994
439,7.518204885911458e-06,7.518204885911459e-06,0.003969775717957538,0.005315237601544403
440,7.5664130743596645e-06,7.566413074359664e-06,0.0036934549118932116,0.005037389256083392
441,7.614930383065778e-06,7.614930383065779e-06,0.003466418550935611,0.004765738622717811
442,7.663758794168902e-06,7.663758794168904e-06,0.0032427112853119326,0.0045012740187723175
443,7.712900302517953e-06,7.712900302517955e-06,0.003023079811377642,0.004244943506951707
444,7.762356915753203e-06,7.762356915753203e-06,0.002808249132342686,0.003997644501256944
445,7.812130654388354e-06,7.812130654388352e-06,0.0025989151578105886,0.0037602141041325047
446,7.862223551892982e-06,7.862223551892982e-06,0.0023957377648269607,0.0035334203792393008
447,7.91263765477567e-06,7.912637654775668e-06,0.002199334464458549,0.0033179547372969636
448,7.963375022667653e-06,7.963375022667654e-06,0.00201027479903609,0.0031144255793822363
449,8.014437728406876e-06,8.014437728406876e-06,0.0018290755721100623,0.0029233533044995532
450,8.065827858122727e-06,8.065827858122725e-06,0.0016561969870238732,0.002745166747959096
451,8.117547511321301e-06,8.117547511321303e-06,0.0014920397420762868,0.002580201076014155
452,8.169598800971074e-06,8.169598800971072e-06,0.0013369431018358732,0.0024286971221717853
453,8.22198385358935e-06,8.22198385358935e-06,0.0011911839365442477,0.0022908021133037524
454,8.274704809329007e-06,8.274704809329007e-06,0.0010549766958589746,0.0021665717005944474
455,8.327763822066069e-06,8.327763822066067e-06,0.0009284742603858033,0.002055973182570867
456,8.381163059487574e-06,8.381163059487572e-06,0.0008699409406926837,0.0019588897857176634
457,8.434904703180197e-06,8.434904703180195e-06,0.0008966479266377142,0.0018751258528193094
458,8.488990948719417e-06,8.488990948719419e-06,0.0007797639631445055,0.0018044127801805528
459,8.543424005759119e-06,8.54342400575912e-06,0.0006723890968422972,0.0017464155418891875
460,8.598206098121914e-06,8.598206098121914e-06,0.0005765094359374155,0.0017007396416683488
461,8.653339463890056e-06,8.653339463890057e-06,0.0004919427418183345,0.001666938339784434
462,8.708826355496751e-06,8.708826355496751e-06,0.0004184591668606912,0.0016445200129452393
463,8.764669039818258e-06,8.764669039818258e-06,0.0003557863978089276,0.0016329555181117297
464,8.820869798266529e-06,8.82086979826653e-06,0.00032437191513799604,0.0016316854456144433
465,8.87743092688232e-06,8.877430926882319e-06,0.00033027087989767243,0.0016401271619388726
466,8.934354736429053e-06,8.934354736429053e-06,0.0003482208001614812,0.0016576815571504803
467,8.99164355248726e-06,8.991643552487258e-06,0.00037760792623663445,0.001683739425445511
468,9.049299715549477e-06,9.049299715549475e-06,0.00041780088879550217,0.001717687419173641
469,9.107325581116003e-06,9.107325581116003e-06,0.0004681554782354625,0.001758913526512733
470,9.165723519790993e-06,9.165723519790993e-06,0.0004843495306121651,0.001806812030601546
471,9.224495917379446e-06,9.224495917379446e-06,0.0004935614519255933,0.0018607879133717184
472,9.28364517498455e-06,9.28364517498455e-06,0.0005098993816996082,0.001920260670777891
473,9.343173709105836e-06,9.343173709105836e-06,0.0005328666234057468,0.001984667508001439
474,9.40308395173795e-06,9.403083951737951e-06,0.0005619645140683768,0.002053465884061258
475,9.463378350469905e-06,9.463378350469905e-06,0.0005966946401184234,0.0021261353758130325
476,9.524059368585132e-06,9.524059368585132e-06,0.0006365607306960197,0.002202178832366619
477,9.585129485162168e-06,9.58512948516217e-06,0.0006810702354543863,0.0022811227933612994
478,9.646591195175826e-06,9.646591195175828e-06,0.0007297355930653004,0.002362517149182325
479,9.708447009599179e-06,9.70844700959918e-06,0.0007820751953091698,0.0024459340288555042
480,9.77069945550621e-06,9.770699455506208e-06,0.000837614050339078,0.002530965912659059
481,9.833351076174927e-06,9.833351076174927e-06,0.000895884147965638,0.0026172229818402547
482,9.896404431191334e-06,9.896404431191336e-06,0.0009785820792239381,0.0027043297373206257
483,9.959862096554053e-06,9.959862096554055e-06,0.0010686664220924762,0.0027919209426597877
484,1.0023726664779433e-05,1.0023726664779434e-05,0.0011606755596237357,0.002879636973196701
485,1.0088000745007616e-05,1.0088000745007616e-05,0.0012541239205001312,0.0029671186822072437
486,1.015268696310898e-05,1.0152686963108979e-05,0.0013485236988064952,0.0030540019248012223
487,1.0217787961791575e-05,1.0217787961791575e-05,0.0014433831731834853,0.0031399119096207585
488,1.0283306400708944e-05,1.0283306400708944e-05,0.0015382049438489708,0.0032244575755720345
489,1.0349244956568847e-05,1.0349244956568845e-05,0.0016324841561981866,0.0033072262142529764
490,1.0415606323242672e-05,1.0415606323242672e-05,0.0017257067943300627,0.003387778577014916
491,1.0482393211875374e-05,1.0482393211875374e-05,0.001817348143489059,0.003465644717564417
492,1.0549608350996294e-05,1.0549608350996296e-05,0.0019068715363537948,0.0035403208258353524
493,1.0617254486630698e-05,1.0617254486630698e-05,0.001993727513447661,0.003611267305993663
494,1.068533438241183e-05,1.0685334382411829e-05,0.0020773535416064143,0.003677908340572647
495,1.075385081969389e-05,1.0753850819693892e-05,0.0021571744451246945,0.0037396331636601623
496,1.0822806597665728e-05,1.082280659766573e-05,0.0022326037104300894,0.003795799238532166
497,1.0892204533465067e-05,1.0892204533465067e-05,0.0023030458252194363,0.003845737498721668
498,1.0962047462293664e-05,1.0962047462293664e-05,0.0023678998051105153,0.0038887597655527886
